url,Label
https://www.youtube.com/watch?v=Migjh_owSAs,agreement
https://www.youtube.com/watch?v=pNs4rYv1H_M,disagreement
https://www.youtube.com/watch?v=wdzPrYAjjG8,disagreement
https://www.youtube.com/watch?v=yuXrz5ixfxs,disagreement
https://www.youtube.com/watch?v=y82TDJci01g,disagreement
https://www.youtube.com/watch?v=c37VcgHUFVk,disagreement
https://www.youtube.com/watch?v=0cmBXUyARKI,disagreement
https://www.youtube.com/watch?v=cCuUE9CFJLo,disagreement
https://www.youtube.com/watch?v=FLD-nYy1Ws4,disagreement
https://www.youtube.com/watch?v=YgQy70_LPS4,disagreement
https://www.youtube.com/watch?v=NXBjyTRIoWM,disagreement
https://www.youtube.com/watch?v=jtl5XK7QP38,disagreement
https://www.youtube.com/watch?v=6EK1W_69PDg,disagreement
https://www.youtube.com/watch?v=UPyy6Rx7po0,disagreement
https://www.youtube.com/watch?v=NXkLYIZabWE,disagreement
https://www.youtube.com/watch?v=ErasiLLOFao,disagreement
https://www.youtube.com/watch?v=Yuh4pukzEiI,disagreement
https://www.youtube.com/watch?v=INRdArOAQus,disagreement
https://www.youtube.com/watch?v=lxswf4nSJu4,disagreement
https://www.youtube.com/watch?v=OUpKwPhkXJ4,disagreement
https://www.youtube.com/watch?v=mSP2Nn7yvs8,disagreement
https://www.youtube.com/watch?v=lkPtIR7mF98,disagreement
https://www.youtube.com/watch?v=IojsF5gaLK0,disagreement
https://www.youtube.com/watch?v=cm8zM9zC6e4,disagreement
https://www.youtube.com/watch?v=p6CRBNmX_gY,agreement
https://www.youtube.com/watch?v=-I0mCWDtFCw,agreement
https://www.youtube.com/watch?v=DkxeSCDPXKg,agreement
https://www.youtube.com/watch?v=QmPLGt5rd_k,agreement
https://www.youtube.com/watch?v=MMLAJN5LVzY,agreement
https://www.youtube.com/watch?v=pMSiunfo5IE,agreement
https://www.youtube.com/watch?v=klo7ZlWV1kU,agreement
https://www.youtube.com/watch?v=AalFlPdUzC0,agreement
https://www.youtube.com/watch?v=I7_vUX4xFc4,agreement
https://www.youtube.com/watch?v=xjhwBDYqJdA&list=PLuW4g7xujBWe7cuqlHZx8c45NjkI-Qowb&t=0s&index=4,agreement
https://www.youtube.com/watch?v=cW-cf0Dfh9k&list=PLuW4g7xujBWe7cuqlHZx8c45NjkI-Qowb&t=0s&index=22,agreement
https://www.youtube.com/watch?v=YZCZBFx0RMI&list=PLuW4g7xujBWe7cuqlHZx8c45NjkI-Qowb&t=0s&index=70,agreement
https://www.youtube.com/watch?v=x3BWpxw3Zzo&list=PLuW4g7xujBWe7cuqlHZx8c45NjkI-Qowb&t=0s&index=107,agreement
https://www.youtube.com/watch?v=3ruXWe1_IUs&list=PLuW4g7xujBWe7cuqlHZx8c45NjkI-Qowb&t=0s&index=127,agreement
https://www.youtube.com/watch?v=hD67pgP1xjw&list=PLlx69PY_kydpYd0S3AzvGETveT5cqOYiF,agreement
https://www.youtube.com/watch?v=2YGrrsKs-Xg,agreement
https://www.youtube.com/watch?v=PR_SoJpWzOA,agreement
https://www.youtube.com/watch?v=Ylby7KmEaZc,agreement
https://www.youtube.com/watch?v=wVsAir5fDbs,agreement
https://www.youtube.com/watch?v=n4Arlam70bI,agreement
